trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.7, 'e': 0.8160000000000203}",25,10,-55.98137371533177,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
369,False,"{'a': 0.7, 'e': 0.8155000000000203}",25,2,-224.53037946518444,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 3}",1
370,False,"{'a': 0.7, 'e': 0.8150000000000204}",20,0,-52.350279657349326,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
371,False,"{'a': 0.7, 'e': 0.8145000000000204}",25,0,-60.538858987679355,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
372,False,"{'a': 0.7, 'e': 0.8140000000000205}",20,12,-40.524248265637986,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
373,False,"{'a': 0.7, 'e': 0.8135000000000205}",20,0,-53.62197915352511,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
374,False,"{'a': 0.7, 'e': 0.8130000000000206}",20,3,-91.18400317005684,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
375,False,"{'a': 0.7, 'e': 0.8125000000000207}",30,0,-74.24370112920694,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
376,False,"{'a': 0.7, 'e': 0.8120000000000207}",25,0,-13.992588772750455,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
377,False,"{'a': 0.7, 'e': 0.8115000000000208}",30,0,-118.82788578126691,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
378,False,"{'a': 0.7, 'e': 0.8110000000000208}",30,0,-42.49802545127673,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
379,False,"{'a': 0.7, 'e': 0.8105000000000209}",20,0,-69.20792015431158,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
380,False,"{'a': 0.7, 'e': 0.8100000000000209}",25,7,-1.253269657330295,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.809500000000021}",20,3,-53.33415943154937,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
382,False,"{'a': 0.7, 'e': 0.809000000000021}",25,0,-199.05631801270107,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
383,False,"{'a': 0.7, 'e': 0.8085000000000211}",20,3,-13.514330425577201,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.8080000000000211}",25,0,-66.98706109534714,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
385,False,"{'a': 0.7, 'e': 0.8075000000000212}",30,0,-84.96015584616049,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
386,False,"{'a': 0.7, 'e': 0.8070000000000213}",25,0,-141.62415769801956,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
387,False,"{'a': 0.7, 'e': 0.8065000000000213}",25,16,-16.90338759267533,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
388,False,"{'a': 0.7, 'e': 0.8060000000000214}",30,0,-86.12410041846206,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
389,False,"{'a': 0.7, 'e': 0.8055000000000214}",20,0,-76.72326939444599,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
390,False,"{'a': 0.7, 'e': 0.8050000000000215}",25,0,-44.14818650186558,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
391,False,"{'a': 0.7, 'e': 0.8045000000000215}",25,0,-168.057279552413,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
392,False,"{'a': 0.7, 'e': 0.8040000000000216}",30,0,-73.5902692958678,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
393,False,"{'a': 0.7, 'e': 0.8035000000000216}",25,0,-150.31137912879606,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
394,False,"{'a': 0.7, 'e': 0.8030000000000217}",20,0,-120.50592097924023,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
395,False,"{'a': 0.7, 'e': 0.8025000000000218}",30,0,-76.66762845701184,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
396,False,"{'a': 0.7, 'e': 0.8020000000000218}",20,0,-83.05424828603834,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
397,False,"{'a': 0.7, 'e': 0.8015000000000219}",20,0,-181.7308952009214,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
398,False,"{'a': 0.7, 'e': 0.8010000000000219}",30,0,-52.271528126110255,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
399,False,"{'a': 0.7, 'e': 0.800500000000022}",35,0,-103.91410781850894,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
400,False,"{'a': 0.7, 'e': 0.800000000000022}",20,0,-110.02047753846765,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
401,False,"{'a': 0.7, 'e': 0.7995000000000221}",20,6,-58.605188207168304,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
402,False,"{'a': 0.7, 'e': 0.7990000000000221}",20,0,-59.894960227553085,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
403,False,"{'a': 0.7, 'e': 0.7985000000000222}",20,0,-59.377742071857625,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
404,False,"{'a': 0.7, 'e': 0.7980000000000222}",20,14,12.707960572697978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.7975000000000223}",20,0,-78.73152310294876,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
406,False,"{'a': 0.7, 'e': 0.7970000000000224}",25,0,-77.01741994165202,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
407,False,"{'a': 0.7, 'e': 0.7965000000000224}",20,0,-76.94565264894534,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
408,False,"{'a': 0.7, 'e': 0.7960000000000225}",20,0,-30.889775150046198,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
409,False,"{'a': 0.7, 'e': 0.7955000000000225}",20,0,-52.72344408026749,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
410,False,"{'a': 0.7, 'e': 0.7950000000000226}",20,0,-10.628191971646155,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
411,False,"{'a': 0.7, 'e': 0.7945000000000226}",35,15,-47.43945331469243,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
412,False,"{'a': 0.7, 'e': 0.7940000000000227}",20,0,-62.40752036494319,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
413,False,"{'a': 0.7, 'e': 0.7935000000000227}",20,0,-15.503265307295035,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
414,False,"{'a': 0.7, 'e': 0.7930000000000228}",30,0,-87.05078963728536,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
415,False,"{'a': 0.7, 'e': 0.7925000000000229}",30,0,-187.85032605600463,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
416,False,"{'a': 0.7, 'e': 0.7920000000000229}",25,0,-74.9423158471191,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
417,False,"{'a': 0.7, 'e': 0.791500000000023}",20,0,-61.59444697222666,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
418,False,"{'a': 0.7, 'e': 0.791000000000023}",30,22,-19.309734245060266,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.7905000000000231}",30,0,-133.2018074650838,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
420,False,"{'a': 0.7, 'e': 0.7900000000000231}",20,0,-53.799159222362995,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
421,False,"{'a': 0.7, 'e': 0.7895000000000232}",20,9,-139.90590554502703,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 3}",1
422,False,"{'a': 0.7, 'e': 0.7890000000000232}",30,8,-136.7720871884132,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
423,False,"{'a': 0.7, 'e': 0.7885000000000233}",30,0,-74.94321794335976,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
424,False,"{'a': 0.7, 'e': 0.7880000000000233}",25,0,-147.52777262856358,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
425,False,"{'a': 0.7, 'e': 0.7875000000000234}",20,15,1.8050145548817622,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.7870000000000235}",20,0,-101.7358321283054,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
427,False,"{'a': 0.7, 'e': 0.7865000000000235}",25,9,-82.72164569532642,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
428,False,"{'a': 0.7, 'e': 0.7860000000000236}",20,0,-70.28556625070584,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
429,False,"{'a': 0.7, 'e': 0.7855000000000236}",20,0,-184.8145507523486,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
430,False,"{'a': 0.7, 'e': 0.7850000000000237}",20,1,-18.90497936395299,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.7845000000000237}",20,0,-89.6644641814949,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
432,False,"{'a': 0.7, 'e': 0.7840000000000238}",20,6,-45.0416033452847,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.7835000000000238}",35,0,-185.90786675567082,"{0: 16, 1: 7, 2: 9, 3: 2, 4: 1}",0
434,False,"{'a': 0.7, 'e': 0.7830000000000239}",25,0,-74.72621776038407,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
435,False,"{'a': 0.7, 'e': 0.782500000000024}",25,0,-68.30243583322564,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
436,False,"{'a': 0.7, 'e': 0.782000000000024}",25,0,-91.70241778087252,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
437,False,"{'a': 0.7, 'e': 0.7815000000000241}",25,0,-99.50283705873233,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
438,False,"{'a': 0.7, 'e': 0.7810000000000241}",20,0,-139.18628146580133,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
439,False,"{'a': 0.7, 'e': 0.7805000000000242}",30,0,-143.46265645326787,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
440,False,"{'a': 0.7, 'e': 0.7800000000000242}",30,23,8.96068535184659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.7795000000000243}",35,26,2.8409320057763843,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.7790000000000243}",20,0,-81.06924784538211,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
443,False,"{'a': 0.7, 'e': 0.7785000000000244}",20,0,-63.5009480764218,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
444,False,"{'a': 0.7, 'e': 0.7780000000000244}",25,0,-114.995327652268,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
445,False,"{'a': 0.7, 'e': 0.7775000000000245}",20,0,-50.29357347878279,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
446,False,"{'a': 0.7, 'e': 0.7770000000000246}",20,0,-117.87858740318418,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
447,False,"{'a': 0.7, 'e': 0.7765000000000246}",20,7,-80.89066932016591,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
448,False,"{'a': 0.7, 'e': 0.7760000000000247}",30,0,-55.155253231955065,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
449,False,"{'a': 0.7, 'e': 0.7755000000000247}",20,0,-113.72110041307316,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
450,False,"{'a': 0.7, 'e': 0.7750000000000248}",30,0,-124.25681081321889,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
451,False,"{'a': 0.7, 'e': 0.7745000000000248}",25,0,-106.11024274026947,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
452,False,"{'a': 0.7, 'e': 0.7740000000000249}",25,4,-85.86441249021345,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
453,False,"{'a': 0.7, 'e': 0.773500000000025}",25,16,-18.43882555554184,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.773000000000025}",30,2,-199.6581240030795,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 4}",1
455,False,"{'a': 0.7, 'e': 0.7725000000000251}",35,11,-72.769164994095,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.7720000000000251}",20,0,-94.41931541278667,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
457,False,"{'a': 0.7, 'e': 0.7715000000000252}",20,0,-40.96916125524875,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
458,False,"{'a': 0.7, 'e': 0.7710000000000252}",30,0,-132.2096326475334,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
459,False,"{'a': 0.7, 'e': 0.7705000000000253}",25,0,-70.3139990234522,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.7, 'e': 0.7700000000000253}",20,0,-56.2771286497523,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
461,False,"{'a': 0.7, 'e': 0.7695000000000254}",25,0,-77.25879736215875,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
462,False,"{'a': 0.7, 'e': 0.7690000000000254}",25,0,-102.34368630665483,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
463,False,"{'a': 0.7, 'e': 0.7685000000000255}",25,0,-89.17486431276038,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
464,False,"{'a': 0.7, 'e': 0.7680000000000256}",25,0,-24.496207249848403,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
465,False,"{'a': 0.7, 'e': 0.7675000000000256}",30,12,-47.76627295231455,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
466,False,"{'a': 0.7, 'e': 0.7670000000000257}",20,0,-12.675405706316097,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
467,False,"{'a': 0.7, 'e': 0.7665000000000257}",25,0,-91.24309742819774,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
468,False,"{'a': 0.7, 'e': 0.7660000000000258}",20,0,-29.0891738253091,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
469,False,"{'a': 0.7, 'e': 0.7655000000000258}",25,0,-40.67659368390205,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
470,False,"{'a': 0.7, 'e': 0.7650000000000259}",20,0,-44.226873336672874,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
471,False,"{'a': 0.7, 'e': 0.7645000000000259}",20,9,-27.23741301125656,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.764000000000026}",20,0,-101.42460961428539,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
473,False,"{'a': 0.7, 'e': 0.763500000000026}",20,0,-81.40764825328488,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
474,False,"{'a': 0.7, 'e': 0.7630000000000261}",20,0,-8.075621406488604,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.7625000000000262}",20,0,-29.90417155199709,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
476,False,"{'a': 0.7, 'e': 0.7620000000000262}",25,0,-118.56293600068422,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
477,False,"{'a': 0.7, 'e': 0.7615000000000263}",25,0,-73.44713270610094,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
478,False,"{'a': 0.7, 'e': 0.7610000000000263}",20,0,-161.0204602209449,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
479,False,"{'a': 0.7, 'e': 0.7605000000000264}",20,15,0.3822821898911899,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.7600000000000264}",30,0,-179.08229609909102,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
481,False,"{'a': 0.7, 'e': 0.7595000000000265}",25,0,-71.09474252249363,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
482,False,"{'a': 0.7, 'e': 0.7590000000000265}",20,11,-3.4669320119274225,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.7585000000000266}",20,0,-8.418615714631585,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
484,False,"{'a': 0.7, 'e': 0.7580000000000267}",30,13,-49.69194320176772,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
485,False,"{'a': 0.7, 'e': 0.7575000000000267}",25,0,-92.10308799886556,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
486,False,"{'a': 0.7, 'e': 0.7570000000000268}",30,2,-83.55573548789225,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 2}",1
487,False,"{'a': 0.7, 'e': 0.7565000000000268}",25,0,-77.34221892212847,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
488,False,"{'a': 0.7, 'e': 0.7560000000000269}",25,0,-128.6364148167494,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
489,False,"{'a': 0.7, 'e': 0.7555000000000269}",25,0,-9.343492214357891,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
490,False,"{'a': 0.7, 'e': 0.755000000000027}",25,0,-28.171709316237546,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
491,False,"{'a': 0.7, 'e': 0.754500000000027}",25,0,-92.2013492800546,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
492,False,"{'a': 0.7, 'e': 0.7540000000000271}",25,0,-113.67777636080068,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
493,False,"{'a': 0.7, 'e': 0.7535000000000271}",20,0,-47.495649936567084,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
494,False,"{'a': 0.7, 'e': 0.7530000000000272}",20,0,-80.53840359807761,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
495,False,"{'a': 0.7, 'e': 0.7525000000000273}",20,0,-98.59247610387288,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
496,False,"{'a': 0.7, 'e': 0.7520000000000273}",20,3,-69.579923810771,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
497,False,"{'a': 0.7, 'e': 0.7515000000000274}",20,0,-85.49655273263502,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
498,False,"{'a': 0.7, 'e': 0.7510000000000274}",35,0,-48.81840910948243,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 0}",0
499,False,"{'a': 0.7, 'e': 0.7505000000000275}",25,4,-17.94848947918813,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.7500000000000275}",20,0,-160.68947035970675,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
501,False,"{'a': 0.7, 'e': 0.7495000000000276}",25,0,-133.71172838906935,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
502,False,"{'a': 0.7, 'e': 0.7490000000000276}",30,15,-39.93196316860772,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.7485000000000277}",30,0,-23.65428143148838,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
504,False,"{'a': 0.7, 'e': 0.7480000000000278}",25,14,-2.23016058713095,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.7475000000000278}",20,0,-87.07025918468314,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
506,False,"{'a': 0.7, 'e': 0.7470000000000279}",30,0,-52.02074448157407,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
507,False,"{'a': 0.7, 'e': 0.7465000000000279}",25,0,-45.666143186353295,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
508,False,"{'a': 0.7, 'e': 0.746000000000028}",20,4,-24.376883357617906,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
509,False,"{'a': 0.7, 'e': 0.745500000000028}",20,0,-75.6898071151734,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
510,False,"{'a': 0.7, 'e': 0.7450000000000281}",20,0,-65.17755865759473,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
511,False,"{'a': 0.7, 'e': 0.7445000000000281}",25,0,-61.152882689142814,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
512,False,"{'a': 0.7, 'e': 0.7440000000000282}",25,0,-112.0405423012504,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
513,False,"{'a': 0.7, 'e': 0.7435000000000282}",25,0,-75.87081622132781,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
514,False,"{'a': 0.7, 'e': 0.7430000000000283}",25,13,-25.2403183950763,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.7, 'e': 0.7425000000000284}",25,5,-82.58521235878247,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
516,False,"{'a': 0.7, 'e': 0.7420000000000284}",35,14,-101.42523077169672,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
517,False,"{'a': 0.7, 'e': 0.7415000000000285}",30,6,-10.968489134744352,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.7410000000000285}",25,0,-100.41577162720087,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
519,False,"{'a': 0.7, 'e': 0.7405000000000286}",20,0,-113.91110856607887,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
520,False,"{'a': 0.7, 'e': 0.7400000000000286}",25,0,-123.62631115424993,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
521,False,"{'a': 0.7, 'e': 0.7395000000000287}",35,0,-63.198700599531996,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
522,False,"{'a': 0.7, 'e': 0.7390000000000287}",25,0,-82.09158679141864,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
523,False,"{'a': 0.7, 'e': 0.7385000000000288}",20,0,-40.603231340599315,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
524,False,"{'a': 0.7, 'e': 0.7380000000000289}",20,8,-21.8181126963432,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.7375000000000289}",25,0,-115.63630191770342,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
526,False,"{'a': 0.7, 'e': 0.737000000000029}",20,0,-88.66528568228058,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
527,False,"{'a': 0.7, 'e': 0.736500000000029}",25,0,-55.41524716173851,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
528,False,"{'a': 0.7, 'e': 0.7360000000000291}",25,0,-155.49512806001064,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
529,False,"{'a': 0.7, 'e': 0.7355000000000291}",25,0,-156.0241321440867,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
530,False,"{'a': 0.7, 'e': 0.7350000000000292}",25,0,-148.6964523089235,"{0: 9, 1: 6, 2: 9, 3: 0, 4: 1}",0
531,False,"{'a': 0.7, 'e': 0.7345000000000292}",25,0,-23.457075342614846,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
532,False,"{'a': 0.7, 'e': 0.7340000000000293}",25,0,6.081969860404947,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
533,False,"{'a': 0.7, 'e': 0.7335000000000294}",20,0,-115.44863275219797,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
534,False,"{'a': 0.7, 'e': 0.7330000000000294}",20,0,-39.29023693803896,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
535,False,"{'a': 0.7, 'e': 0.7325000000000295}",20,0,-123.6344539082968,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
536,False,"{'a': 0.7, 'e': 0.7320000000000295}",30,4,-62.025380893317234,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
537,False,"{'a': 0.7, 'e': 0.7315000000000296}",25,0,-38.899713220220484,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
538,False,"{'a': 0.7, 'e': 0.7310000000000296}",20,0,-151.7033839923692,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
539,False,"{'a': 0.7, 'e': 0.7305000000000297}",20,0,-52.71048913398188,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
540,False,"{'a': 0.7, 'e': 0.7300000000000297}",35,0,-106.02885347840997,"{0: 26, 1: 1, 2: 4, 3: 3, 4: 1}",0
541,False,"{'a': 0.7, 'e': 0.7295000000000298}",20,0,-99.42727596423153,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
542,False,"{'a': 0.7, 'e': 0.7290000000000298}",25,0,-88.9510603103391,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
543,False,"{'a': 0.7, 'e': 0.7285000000000299}",20,0,-26.814147622900332,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
544,False,"{'a': 0.7, 'e': 0.72800000000003}",20,0,-127.03061477291348,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
545,False,"{'a': 0.7, 'e': 0.72750000000003}",30,6,-107.21378583197776,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
546,False,"{'a': 0.7, 'e': 0.7270000000000301}",25,0,-93.44945036987484,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
547,False,"{'a': 0.7, 'e': 0.7265000000000301}",25,0,-108.15549041539234,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
548,False,"{'a': 0.7, 'e': 0.7260000000000302}",20,0,-45.06466876603045,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
549,False,"{'a': 0.7, 'e': 0.7255000000000302}",35,0,-5.269176910576473,"{0: 30, 1: 2, 2: 2, 3: 1, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.7250000000000303}",20,11,-59.752400332741985,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
551,False,"{'a': 0.7, 'e': 0.7245000000000303}",20,0,-95.76769833819024,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
